business_name,website,phone,has_website,booking_platform,owner_first_name,email,notes
Reflect Salon,https://phorest.com/book/salons/reflectsalonandspa1?rwg_token=AFd1xnH8rR8D94u4V_7UNtaiQoRtrKLeqPzL9YeJbelsqYRlVF_cf1ugUtH2n9bXsq_92wNQl5yqWc2JflJms-WpQBXkRQD7zw=,(763) 559-3185,true,Phorest,,appointments@reflect.salon,Booking only
Kalla Lily Salon & Spa,https://phorest.com/book/salons/bulaincdbakallalilysalonspa?rwg_token=AFd1xnE8WcDouNDFGFuRbXjej5B1d_Dl3LgGSuNlyxQbz9TnlQkPM1Z9ugR9uRzDu2Uv8vMUWIfqztQkCI2j7l5RbmkfSPd2fg=,(763) 416-1700,true,Phorest,,jen@kallalily.com,Booking only
Signature Salon Of Woodbury,https://phorest.com/book/salons/signaturesalonofwoodbury,(651) 797-3975,true,Phorest,,signaturesalonofwoodbury@gmail.com,Booking only
Salon Ultimo,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=100828&LocationId=103109&meevo_channel=GoogleBookNow&utm_source=gmb&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnFypuxF--F-7gxYvcncqNj0ABhzckcwWtPatrYXniD7Z2f-MKy8arZvfS_Ky9ftugzLxCnutMFA7eGTNur8tQ2nyWlU7A=,(651) 738-5904,true,Meevo,,info@salonultimo.com,Booking only
The Salon,https://www.vagaro.com/googlemap/U2FsdGVkX18MsNka-hKmGeDv7Oalv5mNBglG1Pg5mpI=/services?rwg_token=AFd1xnGKcNoj3Zy_naEr_F1XbvM8WQbpw05WjFqgUAM5W3E4vOteJduqkqzQYQvrN50kxLUB4R1Pp1XNZ1DLPEZMSymnUtfq3g=,(651) 340-8446,true,Vagaro,,,Booking only
Salon Elite & Spa,https://app.salonrunner.com/customer/login.htm?id=20875,(651) 739-3773,true,SalonRunner,,,Booking only
Trendi Salon and Spa,http://app.salonrunner.com/customer/directory/index.htm?id=33171,(651) 578-7779,true,SalonRunner,,,Booking only
Loft Salon & Spa,https://www.vagaro.com/googlemap/U2FsdGVkX1~FO5gMJ2XKCpBi-tGbrZoZW3WCDpAPMyo=/services?rwg_token=AFd1xnFAJXXi4kNL25sINeMuoqMmg9BmK7zW6O-YcIn68VxwRyMbFXdS-jnG6XZNC7pSNoYvi-VxY46yWL_JqqYuX_L2xu_sDQ%3D%3D,(320) 251-4247,true,Vagaro,,,Booking only - extra scrape
Headlines Salon & Spa,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=10376&LocationId=100555&meevo_channel=GoogleBookNow&utm_source=gmb&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnGzwcJSoBXLRyOW_dSWuowUuU0si8wfVhbgpWfnjH_iMlDQCeloVcbu1y-Dl65WIhGWWE80_BWImtDxhGCE0z3a4gQWsw%3D%3D,(320) 252-1252,true,Meevo,,headlinessalonandspa@hotmail.com,Booking only - extra scrape
POPPY SALON,https://stxcloud.com/#/clientlogin/stx_36982,(320) 774-1029,true,STXCloud,,info@stxcloud.com,Booking only - extra scrape
Cellar Door Salon and Spa,https://cellardoorsalonspa.glossgenius.com/services?rwg_token=AFd1xnF1g_ozHEuEsnOwtnNbZaejJWvQybgT6PnZcanlOKwd8VSZSCvQwWkemyyVUCf33voJ3dHtdRHI5rHwI_wOjTsEEhnT4Q%3D%3D,(320) 241-9523,true,GlossGenius,,info@cellardoorsalonspa.glossgenius.com,Booking only - extra scrape
Hustle + Heart Salon,https://booking.mangomint.com/hustleheartsalon,(218) 606-1657,true,Mangomint,,info@booking.mangomint.com,Booking only - extra scrape
Adeline Inc. Salon,https://www.vagaro.com/googlemap/U2FsdGVkX1-cgJvk5-SXQ2OCeKOfPjEbsIcnOL4EsoQ=/services?rwg_token=AFd1xnGVnDubOd_a8oCnD2qr2y6g7B_Dr8FlToHCfbI3ZnR697Y3B4vFWATKGFAuhA_kQsaymgwtfsyz9TY5gRngf6Y4yoRDtw%3D%3D,(218) 355-8276,true,Vagaro,,,Booking only - extra scrape
Duo Tones Salon Company,https://na02.envisiongo.com/a/duotonessalon/OnlineBooking.aspx?rwg_token=AFd1xnEmjrDmIFkqmRDk-DSJ5jAIdLX3rywHfNYPtJk6H_qPwkKT9bw83b6VaSP-FfxHIdaFgs92DnyIY4Cjb6w6ZN9LMI0tpw%3D%3D,(218) 628-0291,true,EnvisionGo,,duotonessalonrec@gmail.com,Booking only - extra scrape
Be Inspired Salon,https://phorest.com/book/salons/beinspiredsalon1?rwg_token=AFd1xnEYhQeNoEJ98X2H6tdCte60xMyWu_WUvs4CiQjHjf_l--2OdtUTB24CZuLg0B5d5K9aLRqrYLHIUN2Pjbe9f6pvqXVC7A%3D%3D,(608) 271-2771,true,Phorest,,frontdesk@beinspiredsalon.com,Booking only - Madison
Julia Grace Salon,https://phorest.com/book/salons/juliagracesalon?rwg_token=AFd1xnEZrnnZoPGz3IR2_b0GlYkecr1wpbVPWJSqkShsFeTc0xccQNJw1NbCjfKKiKmu0bzRDkP3uU_bA-VQqtJHGfEfLyzj_g%3D%3D,(608) 833-8454,true,Phorest,,juliagracesalon@gmail.com,Booking only - Madison
Hair Legacy Salon,https://na01.envisiongo.com/a/HAIRLEGACYLLC/OnlineBooking.aspx?rwg_token=AFd1xnE6AEsz40moakQPvAskDdXWb4RwbK8Pm5ZbTDPUgbPhNvabwzxvhaM1c2TyMg7ENCYSpf2mMOpENmky39SEQIq2avHFPg%3D%3D,(920) 948-9998,true,EnvisionGo,,Hairlegacyllc@gmail.com,Booking only - Madison
Cinema Hair Studio,http://www.cinemahair.com/,(608) 251-1330,true,WordPress,,info@cinemahair.com,Booking only - Madison - has real site! (skip)
Atelier,https://dashboard.boulevard.io/booking/businesses/39a9218a-c553-4858-b575-d9bb8691a10c/widget#/visit-type,(608) 709-9195,true,Boulevard,,,Booking only - Madison
Urban Shoetique and Ultimate Salon & Spa,https://theultimatesalon.com/,(608) 782-8720,true,WordPress,,info@theultimatesalon.com,Has full website - skip
Metropolitan Salon & Spa,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=102841&LocationId=105723&meevo_channel=GoogleBookNow&utm_source=gmb&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnH4it-yr9bSTG4deOgdeIYUzaKEyem4B3l4e-CX9SyZgXujDrjepnUOL4VDAvyPYv98MR4YXbFyCJFuaBORZxFqOePtfg%3D%3D,(608) 784-6441,true,Meevo,,guestservices@metropolitanspa.com,Booking only - La Crosse
3rd Street Hair Gallery,http://3rdstreethairgallery.com/,(608) 791-2100,true,WordPress,,info@3rdstreethairgallery.com,Has full website - skip
Pamperin Salon & Spa,https://pamperin.glossgenius.com/services?rwg_token=AFd1xnHAvtCGr-0m8rBAbnIed_ZiL7i1VzoL5t2A8mRO0gRnSI1EBAeJIA-pRM9SwvW01rzuARvX0dSvCUOoXY5Kj4zto0zo0Q%3D%3D,,true,GlossGenius,,Pamperinbridalsuite@gmail.com,Booking only - La Crosse
Riviera SalonSpa,https://www.vagaro.com/googlemap/U2FsdGVkX1-~VmKGlggBDcmKxoEifAnRsXSFAZKLYls=/services?rwg_token=AFd1xnE67tUXiZtEYNDTW-w67fOXca1Rf0wEuIO722mbl2VwKJNW4W-SB6OyQxAYqgCeIs5oulNraAs1QLNYpAlleqemcUMrag%3D%3D,(608) 394-3400,true,Vagaro,,,Booking only - La Crosse
Serenity Couture Salon & Spa,https://phorest.com/book/salons/serenityatrochester?rwg_token=AFd1xnGHQymLGpSsvhT0V8mOoWcPKHpccyHRTblO1gPhkj7BGNiieeqJs-rraN4VYD9Sxph0ujF3bCIylpkSdVxhnunEdxnYjg%3D%3D,(507) 289-0123,true,Phorest,,hello@serenityrochester.com,Booking only - Rochester
West End Salon MedSpa & Wellness Studio,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=101047&LocationId=103363&meevo_channel=GoogleBookNow&utm_source=gmb&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnEnR2AYExBGfE7qRyiG5cWdFxAkO4Lzo9rWQRKLEZuVeOYyuZMmujD7eq6g3vIvZZGgJl3dT-jwWiDbOBObpdnBgrka3w%3D%3D,(507) 226-8889,true,Meevo,,info@westendsalonexperience.com,Booking only - Rochester
r!ah Hair Studio,https://online-booking.salonbiz.com/olb/web_booking.home?wbid=c1801t201611011623pm7jHsmS3548KV656A2u7&theme=1474&p_large=N&p_mobile=y&p_start=1,(507) 923-4990,true,SalonBiz,,info@online-booking.salonbiz.com,Booking only - Rochester
Salon Chic,https://www.vagaro.com/googlemap/U2FsdGVkX1~RzgS6DYC88tPRXshYnTigYBIocS52VAI=/services?rwg_token=AFd1xnGPFXz-zeBwwi2SMjn02HKFoO77O1H4bdmz6YoU8ywS_Ib0nBqCITYw4XtQF2CZdsSuBpLCIusWMe1pcUN6X02DrB5avg%3D%3D,(507) 285-1888,true,Vagaro,,,Booking only - Rochester
Jess Abolt Hair Studio,https://www.vagaro.com/googlemap/U2FsdGVkX19zMr~qABu-xl8JcdB4rtEIFdemgC4FSts=/services?rwg_token=AFd1xnH8nvl4m9ZyUOwUoFrJbD_nEy2MnX0zonura7_AEUGYqFlhbWVBp9YKN8H6K9FQRDNAjSGN8IXPQD_duf7otpVdUIKNHg%3D%3D,(507) 319-0794,true,Vagaro,,,Booking only - Rochester
r!ah Hair Studio,https://online-booking.salonbiz.com/olb/web_booking.home?wbid=c1801t201611011623pm7jHsmS3548KV656A2u7&theme=1474&p_large=N&p_mobile=y&p_start=1,(507) 923-4990,true,SalonBiz,,info@online-booking.salonbiz.com,Booking only - Rochester
Salon Chic,https://www.vagaro.com/googlemap/U2FsdGVkX1~RzgS6DYC88tPRXshYnTigYBIocS52VAI=/services?rwg_token=AFd1xnGPFXz-zeBwwi2SMjn02HKFoO77O1H4bdmz6YoU8ywS_Ib0nBqCITYw4XtQF2CZdsSuBpLCIusWMe1pcUN6X02DrB5avg%3D%3D,(507) 285-1888,true,Vagaro,,,Booking only - Rochester
Jess Abolt Hair Studio,https://www.vagaro.com/googlemap/U2FsdGVkX19zMr~qABu-xl8JcdB4rtEIFdemgC4FSts=/services?rwg_token=AFd1xnH8nvl4m9ZyUOwUoFrJbD_nEy2MnX0zonura7_AEUGYqFlhbWVBp9YKN8H6K9FQRDNAjSGN8IXPQD_duf7otpVdUIKNHg%3D%3D,(507) 319-0794,true,Vagaro,,,Booking only - Rochester
FloRae's Salon,https://floraeshairsalon.mysalononline.com/Booking/?sid=0&guid=b64db39b-e31c-4b54-927d-6fb6aa7c6eb9,(507) 288-2314,true,MySalonOnline,,info@floraeshairsalon.mysalononline.com,Booking only - Rochester
Salon Fifty Four,https://phorest.com/book/salons/salonfiftyfour?rwg_token=AFd1xnFQfoghjkKJ14NdzK-jIabr9FXTikMeF63j0lNE2ew9yqE2G4Ru66y6Gkb_8KaxGFxcwSLicaUfqNyr24PdjVz4kbhzUA%3D%3D,(920) 432-0601,true,Phorest,,contactus@salonfiftyfour.com,Booking only - Green Bay
The Main Salon & Spa,https://www.vagaro.com/googlemap/U2FsdGVkX18n2AaLNLteKjiw-~RCGtYqHoiVlwCgeZM=/services?rwg_token=AFd1xnFA7JhaRmazgsBkix8-uUeNMKJDArMbI-4HHyRE6qkSKSL97RWWnrIR_qouMyp1qDpRbdunsooHRXkPVa7tWynSlyxr_A%3D%3D,(920) 544-5566,true,Vagaro,,,Booking only - Green Bay
HYPE Hair LLC,https://www.hypehairgb.com/book-now,(920) 940-5222,true,Square,,hypehairllc@yahoo.com,Booking only - Green Bay
Icon Salon,https://iconsalon.mysalononline.com/Booking/?sid=0&guid=fc23eec9-6cf3-4f29-9a24-6411741fc9e3,(920) 884-8000,true,MySalonOnline,,info@iconsalon.mysalononline.com,Booking only - Green Bay
Elements Salon and Spa,http://places.singleplatform.com/elements-salon-and-spa/menu?ref=google,(920) 434-1022,true,SinglePlatform,,,Possible target - only a menu page
Ahava Salon and Spa,https://na0.meevo.com/CustomerPortal/login?tenantId=100215&locationId=102414,(920) 221-3226,true,Meevo,,,Booking only - Appleton
hooge salon and spa,https://www.vagaro.com/googlemap/U2FsdGVkX19JMEyS7PBxgUEVizNLqSLVpUIcMqAKpXI=/services?rwg_token=AFd1xnE5Ljd892oLsmbk-K1-gtIjZuXoDiFwFBqRji9lNYXPWy_MzTPLM7DWFfueyMsLimod46nU30Dv8u0O0ekLZ77AsBGmGw%3D%3D,(920) 574-2600,true,Vagaro,,,Booking only - Appleton
Shear Chaos Hair Parlour,http://shearchaos.net/services/,(920) 733-4247,true,Website,,info@shearchaos.net,Has site - check if full site
Salon Elan Appleton,https://www.vagaro.com/googlemap/U2FsdGVkX1-Fz2z4VbqF7GThaUy303Z9NF7QeB3AIFw=/services?rwg_token=AFd1xnEZn63BSt0fXr7TQoVJGC_m2i0JZ4xdNVt0mxY8kD0xYAsNOntGgMLW9qSogULfPZooFklYjh12LQOCPOVHYq8oPBgvyw%3D%3D,(920) 903-1791,true,Vagaro,,,Booking only - Appleton
Cosmic Revival Salon,http://www.cosmicrevivalsalon.com/,(920) 858-9430,true,WordPress,,info@cosmicrevivalsalon.com,Has full site - skip
Inspire Hair District,https://booksy.com/en-us/rwg/506882_inspire-hair-district_hair-salon_134619_minneapolis?rwg_token=AFd1xnG2cL6d44GYPho3seM4TDHBFt-zvZq_Hc9dF3Q6uibU_mdodfp133SIywhDcuTfSI2LUztXjvID6AGWxp29m57jZanxiQ%3D%3D,(612) 578-9214,true,Booksy,,,Booking only - Brooklyn Center
Fantastic Sams Cut & Color,https://fantasticsams.zenoti.com/webstoreNew/services/2b187617-8cb6-44f3-beee-0559e9716ae4?merchantId=2b187617-8cb6-44f3-beee-0559e9716ae4&booking_source=booknow&booking_medium=google&rwg_token=AFd1xnFMTFN-2nTE8lH3L-M5MGRhs3O12rvZXBdqtZWuVPp2SbZrh_abHSjpfE48o2YeymYWlttqwWkiFKBIuXTyrz9H11q-vg%3D%3D,(763) 560-8233,true,Zenoti,,info@fantasticsams.zenoti.com,Booking only - Brooklyn Center
Tina Styles LLC,https://booksy.com/en-us/rwg/1268614_tina-styles-llc_hair-salon_134619_minneapolis?rwg_token=AFd1xnGk2LG_AobK-U9SK6v5st2grlog5j44edqKfNbEoPLSewyKBMz0ISRg9el9b3zyBi_estzqYHVJd-YdwA21kW8Ea82BBA%3D%3D,(612) 759-6920,true,Booksy,,,Booking only - Brooklyn Center
Emily's Barber & Salon,https://booksy.com/en-us/rwg/534400_emily-s-barber-salon_barber-shop_134619_minneapolis?rwg_token=AFd1xnE3TmTEUHNTt4BIvth0_w_ofXCHTV8p0LrOk2U5bBvkas-0hkxmGzzz5R1kaawqR0TL0WEHMjoJI10tRf4GheaPATvA2A%3D%3D,(763) 561-2056,true,Booksy,,,Booking only - Brooklyn Center
Annie Braiding and Hair Salon,https://business.google.com/create?fp=1523449163977076983&hl=en&authuser=0&gmbsrc=us-en-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=us-en-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,(952) 992-9235,true,None,,info@business.google.com,No website - just GMB listing - target
Revolution Salon,https://phorest.com/book/salons/revolutionsalon?rwg_token=AFd1xnEaY0IHoIfFrilh0hHgGQTxv4KktGqRFMD387hbcn_9fvcMFpiPuK0rwWr36T7ejepcShFWWriPckfwyFNABGnbTWhCiQ%3D%3D,(612) 284-8222,true,Phorest,,revolution@revolutionsalonmpls.com,Booking only - Brooklyn Center
Ahava Salon and Spa,https://na0.meevo.com/CustomerPortal/login?tenantId=100215&locationId=102414,(920) 221-3226,true,Meevo,,,Booking only - Appleton
hooge salon and spa,https://www.vagaro.com/googlemap/U2FsdGVkX19JMEyS7PBxgUEVizNLqSLVpUIcMqAKpXI=/services?rwg_token=AFd1xnE5Ljd892oLsmbk-K1-gtIjZuXoDiFwFBqRji9lNYXPWy_MzTPLM7DWFfueyMsLimod46nU30Dv8u0O0ekLZ77AsBGmGw%3D%3D,(920) 574-2600,true,Vagaro,,,Booking only - Appleton
Shear Chaos Hair Parlour,http://shearchaos.net/services/,(920) 733-4247,true,Website,,info@shearchaos.net,Has site - check if full site
Salon Elan Appleton,https://www.vagaro.com/googlemap/U2FsdGVkX1-Fz2z4VbqF7GThaUy303Z9NF7QeB3AIFw=/services?rwg_token=AFd1xnEZn63BSt0fXr7TQoVJGC_m2i0JZ4xdNVt0mxY8kD0xYAsNOntGgMLW9qSogULfPZooFklYjh12LQOCPOVHYq8oPBgvyw%3D%3D,(920) 903-1791,true,Vagaro,,,Booking only - Appleton
Cosmic Revival Salon,http://www.cosmicrevivalsalon.com/,(920) 858-9430,true,WordPress,,info@cosmicrevivalsalon.com,Has full site - skip
Salon Ultimo,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=100828&LocationId=103109&meevo_channel=GoogleBookNow&utm_source=GMB&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnFypuxF--F-7gxYvcncqNj0ABhzckcwWtPatrYXniD7Z2f-MKy8arZvfS_Ky9ftugzLxCnutMFA7eGTNur8tQ2nyWlU7A=,(651) 738-5904,true,Meevo,,info@salonultimo.com,Booking only
The Salon,https://www.vagaro.com/googlemap/U2FsdGVkX18MsNka-hKmGeDv7Oalv5mNBglG1Pg5mpI=/services?rwg_token=AFd1xnGKcNoj3Zy_naEr_F1XbvM8WQbpw05WjFqgUAM5W3E4vOteJduqkqzQYQvrN50kxLUB4R1Pp1XNZ1DLPEZMSymnUtfq3g=,(651) 340-8446,true,Vagaro,,,Booking only
Salon Elite & Spa,https://app.salonrunner.com/customer/login.htm?id=20875,(651) 739-3773,true,SalonRunner,,,Booking only
Trendi Salon and Spa,http://app.salonrunner.com/customer/directory/index.htm?id=33171,(651) 578-7779,true,SalonRunner,,,Booking only
Loft Salon & Spa,https://www.vagaro.com/googlemap/U2FsdGVkX1~FO5gMJ2XKCpBi-tGbrZoZW3WCDpAPMyo=/services?rwg_token=AFd1xnFAJXXi4kNL25sINeMuoqMmg9BmK7zW6O-YcIn68VxwRyMbFXdS-jnG6XZNC7pSNoYvi-VxY46yWL_JqqYuX_L2xu_sDQ%3D%3D,(320) 251-4247,true,Vagaro,,,Booking only - extra scrape
Headlines Salon & Spa,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=10376&LocationId=100555&meevo_channel=GoogleBookNow&utm_source=gmb&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnGzwcJSoBXLRyOW_dSWuowUuU0si8wfVhbgpWfnjH_iMlDQCeloVcbu1y-Dl65WIhGWWE80_BWImtDxhGCE0z3a4gQWsw%3D%3D,(320) 252-1252,true,Meevo,,headlinessalonandspa@hotmail.com,Booking only - extra scrape
POPPY SALON,https://stxcloud.com/#/clientlogin/stx_36982,(320) 774-1029,true,STXCloud,,info@stxcloud.com,Booking only - extra scrape
Cellar Door Salon and Spa,https://cellardoorsalonspa.glossgenius.com/services?rwg_token=AFd1xnF1g_ozHEuEsnOwtnNbZaejJWvQybgT6PnZcanlOKwd8VSZSCvQwWkemyyVUCf33voJ3dHtdRHI5rHwI_wOjTsEEhnT4Q%3D%3D,(320) 241-9523,true,GlossGenius,,info@cellardoorsalonspa.glossgenius.com,Booking only - extra scrape
Hustle + Heart Salon,https://booking.mangomint.com/hustleheartsalon,(218) 606-1657,true,Mangomint,,info@booking.mangomint.com,Booking only - extra scrape
Adeline Inc. Salon,https://www.vagaro.com/googlemap/U2FsdGVkX1-cgJvk5-SXQ2OCeKOfPjEbsIcnOL4EsoQ=/services?rwg_token=AFd1xnGVnDubOd_a8oCnD2qr2y6g7B_Dr8FlToHCfbI3ZnR697Y3B4vFWATKGFAuhA_kQsaymgwtfsyz9TY5gRngf6Y4yoRDtw%3D%3D,(218) 355-8276,true,Vagaro,,,Booking only - extra scrape
Duo Tones Salon Company,https://na02.envisiongo.com/a/duotonessalon/OnlineBooking.aspx?rwg_token=AFd1xnEmjrDmIFkqmRDk-DSJ5jAIdLX3rywHfNYPtJk6H_qPwkKT9bw83b6VaSP-FfxHIdaFgs92DnyIY4Cjb6w6ZN9LMI0tpw%3D%3D,(218) 628-0291,true,EnvisionGo,,duotonessalonrec@gmail.com,Booking only - extra scrape
Salon Ultimo,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=100828&LocationId=103109&meevo_channel=GoogleBookNow&utm_source=GMB&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnFypuxF--F-7gxYvcncqNj0ABhzckcwWtPatrYXniD7Z2f-MKy8arZvfS_Ky9ftugzLxCnutMFA7eGTNur8tQ2nyWlU7A=,(651) 738-5904,true,Meevo,,info@salonultimo.com,Booking only
The Salon,https://www.vagaro.com/googlemap/U2FsdGVkX18MsNka-hKmGeDv7Oalv5mNBglG1Pg5mpI=/services?rwg_token=AFd1xnGKcNoj3Zy_naEr_F1XbvM8WQbpw05WjFqgUAM5W3E4vOteJduqkqzQYQvrN50kxLUB4R1Pp1XNZ1DLPEZMSymnUtfq3g=,(651) 340-8446,true,Vagaro,,,Booking only
Salon Elite & Spa,https://app.salonrunner.com/customer/login.htm?id=20875,(651) 739-3773,true,SalonRunner,,,Booking only
Trendi Salon and Spa,http://app.salonrunner.com/customer/directory/index.htm?id=33171,(651) 578-7779,true,SalonRunner,,,Booking only
